gene_id,symbol,entrez_gid,transcript_name,ensembl_tid
9340,LCA5L,150082,LCA5L-201,ENST00000288350
9341,SLC35B2,347734,SLC35B2-203,ENST00000495706
9342,TMEM164,84187,TMEM164-208,ENST00000497754
9343,MX1,4599,MX1-216,ENST00000490220
9344,CREB3L1,90993,CREB3L1-206,ENST00000621158
9345,C2CD2,25966,C2CD2-203,ENST00000449165
9346,TAB3,257397,TAB3-205,ENST00000378933
9347,SLC38A10,124565,SLC38A10-202,ENST00000374759
9348,C9orf43,257169,C9orf43-203,ENST00000490544
9349,ZNF618,114991,ZNF618-203,ENST00000374126
9350,DGKI,9162,DGKI-204,ENST00000453654
9351,TMEM268,203197,TMEM268-201,ENST00000288502
9352,SVOPL,136306,SVOPL-201,ENST00000288513
9353,SNX22,79856,SNX22-202,ENST00000557789
9354,UBN2,254048,UBN2-203,ENST00000486663
9355,BRAF,673,BRAF-204,ENST00000496384
9356,SLC34A2,10568,SLC34A2-207,ENST00000645788
9357,ACAN,176,ACAN-202,ENST00000439576
9358,PSMG3,84262,PSMG3-202,ENST00000288607
9359,CABP1,9478,CABP1-202,ENST00000316803
9360,WDR19,57728,WDR19-201,ENST00000399820
9361,SLC37A3,84255,SLC37A3-215,ENST00000477571
9362,AP3S2,10239,AP3S2-201,ENST00000336418
9363,FMNL2,114793,FMNL2-201,ENST00000288670
9364,GAREM2,150946,GAREM2-201,ENST00000401533
9365,SPPL3,121665,SPPL3-201,ENST00000353487
9366,DPYSL5,56896,DPYSL5-205,ENST00000450961
9367,DRC1,92749,DRC1-201,ENST00000288710
9368,RAB28,9364,RAB28-207,ENST00000511649
9369,PRXL2B,127281,PRXL2B-213,ENST00000493183
9370,TNFRSF14,8764,TNFRSF14-203,ENST00000426449
9371,PANK4,55229,PANK4-201,ENST00000378466
9372,CIB4,130106,CIB4-201,ENST00000288861
9373,MEGF11,84465,MEGF11-203,ENST00000409699
9374,C12orf43,64897,C12orf43-201,ENST00000288757
9375,PEX10,5192,PEX10-201,ENST00000288774
9376,RER1,11079,RER1-204,ENST00000378518
9377,RADIL,55698,RADIL-202,ENST00000445392
9378,SKI,6497,SKI-201,ENST00000378536
9379,WIPI2,26100,WIPI2-201,ENST00000288828
9380,LDLRAP1,26119,LDLRAP1-201,ENST00000374338
9381,AGAP1,116987,AGAP1-204,ENST00000409457
9382,KRTCAP3,200634,KRTCAP3-201,ENST00000288873
9383,PAFAH2,5051,PAFAH2-201,ENST00000374282
9384,EXTL1,2134,EXTL1-203,ENST00000481377
9385,SLC30A2,7780,SLC30A2-202,ENST00000374278
9386,BABAM2,9577,BABAM2-207,ENST00000436924
9387,TRIM63,84676,TRIM63-201,ENST00000374272
9388,WDR66,144406,WDR66-201,ENST00000288912
9389,MRPL17,63875,MRPL17-201,ENST00000288937
9390,DUSP2,1844,DUSP2-201,ENST00000288943
9391,GRHL3,57822,GRHL3-204,ENST00000361548
9392,UBXN11,91544,UBXN11-201,ENST00000314675
9393,NLRP14,338323,NLRP14-201,ENST00000299481
9394,PTPDC1,138639,PTPDC1-202,ENST00000375360
9395,GALNT14,79623,GALNT14-201,ENST00000324589
9396,NCK1,4690,NCK1-201,ENST00000288986
9397,HPD,3242,HPD-201,ENST00000289004
9398,RHPN1,114822,RHPN1-201,ENST00000289013
9399,TPRG1L,127262,TPRG1L-202,ENST00000378344
9400,LRRC43,254050,LRRC43-203,ENST00000537729
9401,PRXL2C,195827,PRXL2C-202,ENST00000411939
9402,XDH,7498,XDH-201,ENST00000379416
9403,CNNM4,26504,CNNM4-201,ENST00000377075
9404,EYA3,2140,EYA3-203,ENST00000373871
9405,DZIP1L,199221,DZIP1L-201,ENST00000327532
9406,TMSB15A,11013,TMSB15A-201,ENST00000289373
9407,FANCC,2176,FANCC-201,ENST00000289081
9408,MRAS,22808,MRAS-201,ENST00000289104
9409,WASF2,10163,WASF2-202,ENST00000618852
9410,ABHD3,171586,ABHD3-201,ENST00000289119
9411,ESYT3,83850,ESYT3-206,ENST00000486831
9412,FAIM,55179,FAIM-207,ENST00000470889
9413,TENT5B,115572,TENT5B-201,ENST00000289166
9414,CLSTN2,64084,CLSTN2-201,ENST00000458420
9415,COLEC12,81035,COLEC12-202,ENST00000580242
9416,RNF207,388591,RNF207-204,ENST00000483336
9417,CUL4B,8450,CUL4B-203,ENST00000371323
9418,GPR153,387509,GPR153-201,ENST00000377893
9419,SLC13A3,64849,SLC13A3-201,ENST00000279027
9420,RHBDL2,54933,RHBDL2-201,ENST00000289248
9421,AUTS2,26053,AUTS2-224,ENST00000644939
9422,SHROOM4,57477,SHROOM4-201,ENST00000289292
9423,H2BC5,3017,H2BC5-202,ENST00000377777
9424,CDC25C,995,CDC25C-201,ENST00000323760
9425,H4C8,8365,H4C8-203,ENST00000634956
9426,MITD1,129531,MITD1-209,ENST00000487588
9427,EIF5B,9669,EIF5B-201,ENST00000289371
9428,RIBC1,158787,RIBC1-201,ENST00000329209
9429,CNOT11,55571,CNOT11-201,ENST00000289382
9430,KCNB1,3745,KCNB1-206,ENST00000636838
9431,TSPAN33,340348,TSPAN33-201,ENST00000486685
9432,NRG2,9542,NRG2-202,ENST00000289422
9433,AHCYL2,23382,AHCYL2-201,ENST00000325006
9434,B4GALT5,9334,B4GALT5-201,ENST00000371711
9435,CD1D,912,CD1D-201,ENST00000368171
9436,CD1A,909,CD1A-201,ENST00000289429
9437,SPATA2,9825,SPATA2-201,ENST00000289431
9438,CD1C,911,CD1C-201,ENST00000368170
9439,CD1B,910,CD1B-202,ENST00000451207
9440,DNAH3,55567,DNAH3-201,ENST00000261383
9441,CD1E,913,CD1E-212,ENST00000368167
9442,CPA2,1358,CPA2-201,ENST00000222481
9443,CPA5,93979,CPA5-211,ENST00000497503
9444,TSR2,90121,TSR2-201,ENST00000375151
9445,PPP1R9A,55607,PPP1R9A-203,ENST00000413325
9446,ZC3H18,124245,ZC3H18-201,ENST00000301011
9447,ZFAND2B,130617,ZFAND2B-211,ENST00000436556
9448,POM121L2,94026,POM121L2-201,ENST00000429945
9449,GDPD5,81544,GDPD5-204,ENST00000526177
9450,DYNC1I1,1780,DYNC1I1-205,ENST00000447467
9451,PFKFB1,5207,PFKFB1-202,ENST00000375006
9452,ALAS2,212,ALAS2-202,ENST00000396198
9453,TMED4,222068,TMED4-203,ENST00000457408
9454,PPP1R15B,84919,PPP1R15B-201,ENST00000367188
9455,COPG2,26958,COPG2-202,ENST00000425248
9456,EMSY,56946,EMSY-202,ENST00000427574
9457,PAGE5,90737,PAGE5-201,ENST00000289619
9458,GPAT4,137964,GPAT4-208,ENST00000521184
9459,PKD1L1,168507,PKD1L1-205,ENST00000648482
9460,ZSCAN12,9753,ZSCAN12-201,ENST00000361028
9461,TAGLN2,8407,TAGLN2-202,ENST00000368096
9462,ELK4,2005,ELK4-204,ENST00000616704
9463,SLAMF8,56833,SLAMF8-201,ENST00000289707
9464,SLC45A3,85414,SLC45A3-201,ENST00000367145
9465,DUSP23,54935,DUSP23-203,ENST00000368109
9466,RNF166,115992,RNF166-201,ENST00000312838
9467,NBL1,4681,NBL1-210,ENST00000602662
9468,HTR6,3362,HTR6-201,ENST00000289753
9469,F11R,50848,F11R-202,ENST00000368026
9470,USF1,7391,USF1-202,ENST00000368020
9471,PLA2G2F,64600,PLA2G2F-201,ENST00000375102
9472,SPATA2L,124044,SPATA2L-201,ENST00000289805
9473,NIT1,4817,NIT1-215,ENST00000496768
9474,DEDD,9191,DEDD-206,ENST00000472996
9475,ZNF276,92822,ZNF276-204,ENST00000562530
9476,NPM2,10361,NPM2-206,ENST00000520125
9477,EDA,1896,EDA-201,ENST00000338901
9478,FGF17,8822,FGF17-202,ENST00000518533
9479,VWA5B1,127731,VWA5B1-205,ENST00000485375
9480,CDA,978,CDA-201,ENST00000375071
9481,PINK1,65018,PINK1-201,ENST00000321556
9482,B4GALT3,8703,B4GALT3-201,ENST00000319769
9483,DMTN,2039,DMTN-218,ENST00000522148
9484,ADAMTS4,9507,ADAMTS4-202,ENST00000367996
9485,FAM160B2,64760,FAM160B2-211,ENST00000498344
9486,NDUFS2,4720,NDUFS2-209,ENST00000479948
9487,SLC5A11,115584,SLC5A11-201,ENST00000347898
9488,FCER1G,2207,FCER1G-203,ENST00000490414
9489,APOA2,336,APOA2-208,ENST00000481413
9490,TOMM40L,84134,TOMM40L-202,ENST00000367988
9491,MPZ,4359,MPZ-201,ENST00000463290
9492,WFDC8,90199,WFDC8-202,ENST00000357199
9493,CCAR2,57805,CCAR2-201,ENST00000308511
9494,WNT9B,7484,WNT9B-203,ENST00000575372
9495,CACHD1,57685,CACHD1-206,ENST00000651257
9496,CDC42SE2,56990,CDC42SE2-206,ENST00000503291
9497,RAPGEF6,51735,RAPGEF6-216,ENST00000671916
9498,EPB41,2035,EPB41-233,ENST00000647103
9499,MIS18A,54069,MIS18A-201,ENST00000290130
9500,ALG8,79053,ALG8-214,ENST00000530608
9501,FBXW5,54461,FBXW5-207,ENST00000487794
9502,SYNJ1,8867,SYNJ1-207,ENST00000438952
9503,PAXBP1,94104,PAXBP1-202,ENST00000331923
9504,MRPL10,124995,MRPL10-202,ENST00000351111
9505,IFNGR2,3460,IFNGR2-201,ENST00000290219
9506,GART,2618,GART-203,ENST00000381815
9507,SON,6651,SON-202,ENST00000356577
9508,DONSON,29980,DONSON-206,ENST00000439593
9509,SV2A,9900,SV2A-202,ENST00000369146
9510,STC1,6781,STC1-201,ENST00000290271
9511,TNNI1,7135,TNNI1-202,ENST00000361379
9512,CSRP1,1465,CSRP1-202,ENST00000367306
9513,PRAC1,84366,PRAC1-201,ENST00000290294
9514,HOXB13,10481,HOXB13-201,ENST00000290295
9515,C1QC,714,C1QC-203,ENST00000374640
9516,KCNE2,9992,KCNE2-201,ENST00000290310
9517,ATP5MC1,516,ATP5MC1-201,ENST00000355938
9518,RCAN1,1827,RCAN1-209,ENST00000487434
9519,UBE2Z,65264,UBE2Z-201,ENST00000360943
9520,CIART,148523,CIART-205,ENST00000447007
9521,SNF8,11267,SNF8-202,ENST00000502492
9522,CLIC6,54102,CLIC6-202,ENST00000360731
9523,CCDC24,149473,CCDC24-208,ENST00000486064
9524,RUNX1,861,RUNX1-202,ENST00000344691
9525,IGF2BP1,10642,IGF2BP1-201,ENST00000290341
9526,GIP,2695,GIP-201,ENST00000357424
9527,CBR1,873,CBR1-204,ENST00000466328
9528,CBR3,874,CBR3-201,ENST00000290354
9529,TUBBP5,,TUBBP5-204,ENST00000635438
9530,GJD2,57369,GJD2-201,ENST00000290374
9531,ACTC1,70,ACTC1-206,ENST00000650163
9532,MORC3,23515,MORC3-206,ENST00000492336
9533,CHAF1B,8208,CHAF1B-201,ENST00000314103
9534,CLDN14,23562,CLDN14-205,ENST00000399139
9535,SIM2,6493,SIM2-203,ENST00000460783
9536,HLCS,3141,HLCS-201,ENST00000336648
9537,SCUBE1,80274,SCUBE1-202,ENST00000360835
9538,ARHGAP27,201176,ARHGAP27-212,ENST00000532038
9539,ADPGK,83440,ADPGK-214,ENST00000569693
9540,PTMS,5763,PTMS-207,ENST00000619580
9541,PLA2G4D,283748,PLA2G4D-203,ENST00000560932
9542,PADI4,23569,PADI4-202,ENST00000375453
9543,ADIPOR1,51094,ADIPOR1-201,ENST00000340990
9544,CYB5R1,51706,CYB5R1-201,ENST00000367249
9545,PSMD4,5710,PSMD4-202,ENST00000368884
9546,ATP13A2,23400,ATP13A2-201,ENST00000326735
9547,M1AP,130951,M1AP-201,ENST00000290536
9548,PSMB4,5692,PSMB4-201,ENST00000290541
9549,BTG2,7832,BTG2-202,ENST00000475157
9550,CES5A,221223,CES5A-205,ENST00000521228
9551,HK2,3099,HK2-201,ENST00000290573
9552,C1R,715,C1R-206,ENST00000540394
9553,CELF3,11189,CELF3-202,ENST00000290585
9554,ALDH4A1,8659,ALDH4A1-201,ENST00000290597
9555,STARD9,57519,STARD9-205,ENST00000564158
9556,THEM4,117145,THEM4-201,ENST00000368814
9557,TCHH,7062,TCHH-201,ENST00000368804
9558,LCE2B,26239,LCE2B-201,ENST00000368780
9559,UBR1,197131,UBR1-201,ENST00000290650
9560,AMFR,267,AMFR-201,ENST00000290649
9561,MED8,112950,MED8-201,ENST00000290663
9562,TGM7,116179,TGM7-202,ENST00000562372
9563,RGL4,266747,RGL4-204,ENST00000441897
9564,SPRR2G,6706,SPRR2G-201,ENST00000368748
9565,PGLYRP3,114771,PGLYRP3-201,ENST00000290722
9566,ISL2,64843,ISL2-201,ENST00000290759
9567,RSPRY1,89970,RSPRY1-204,ENST00000562439
9568,CCDC17,149483,CCDC17-201,ENST00000372044
9569,GPBP1L1,60313,GPBP1L1-206,ENST00000479235
9570,NAE1,8883,NAE1-207,ENST00000562428
9571,TMEM69,51249,TMEM69-201,ENST00000372025
9572,ADGRG5,221188,ADGRG5-202,ENST00000349457
9573,DRC7,84229,DRC7-210,ENST00000569375
9574,TEPP,374739,TEPP-201,ENST00000290871
9575,UROC1,131669,UROC1-201,ENST00000290868
9576,EFCAB14,9813,EFCAB14-201,ENST00000371933
9577,SPON2,10417,SPON2-201,ENST00000290902
9578,CHCHD6,84303,CHCHD6-201,ENST00000290913
9579,CTBP1,1487,CTBP1-203,ENST00000382952
9580,LRRC36,55282,LRRC36-206,ENST00000563303
9581,TPPP3,51673,TPPP3-202,ENST00000393957
9582,ZDHHC1,29800,ZDHHC1-203,ENST00000565726
9583,ATP6V0D1,9114,ATP6V0D1-217,ENST00000568620
9584,AGRP,181,AGRP-201,ENST00000290953
9585,ZFYVE28,57732,ZFYVE28-206,ENST00000508471
9586,CARMIL2,146206,CARMIL2-201,ENST00000334583
9587,C16orf86,388284,C16orf86-203,ENST00000459925
9588,PIP,5304,PIP-201,ENST00000291009
9589,FAM131B,9715,FAM131B-206,ENST00000443739
9590,RGS12,6002,RGS12-210,ENST00000506631
9591,PSKH1,5681,PSKH1-202,ENST00000570631
9592,ZYX,7791,ZYX-201,ENST00000322764
9593,ABR,29,ABR-202,ENST00000302538
9594,LYPD5,284348,LYPD5-209,ENST00000651184
9595,CCDC117,150275,CCDC117-201,ENST00000249064
9596,ZNF230,7773,ZNF230-201,ENST00000429154
9597,CCDC107,203260,CCDC107-203,ENST00000378407
9598,NPR2,4882,NPR2-201,ENST00000342694
9599,ZNF221,7638,ZNF221-203,ENST00000591168
9600,ZNF233,353355,ZNF233-205,ENST00000592581
9601,ZNF235,9310,ZNF235-206,ENST00000592844
9602,GNE,10020,GNE-206,ENST00000642385
9603,TNFRSF13C,115650,TNFRSF13C-201,ENST00000291232
9604,OR3A3,8392,OR3A3-203,ENST00000641141
9605,ARHGAP35,2909,ARHGAP35-207,ENST00000672722
9606,PTGIR,5739,PTGIR-201,ENST00000291294
9607,CALM3,808,CALM3-202,ENST00000391918
9608,DFFA,1676,DFFA-202,ENST00000377038
9609,CCDC28B,79140,CCDC28B-201,ENST00000373602
9610,IQCC,55721,IQCC-201,ENST00000291358
9611,TMEM234,56063,TMEM234-205,ENST00000466796
9612,BSDC1,55108,BSDC1-206,ENST00000455895
9613,ATAD3B,83858,ATAD3B-206,ENST00000673477
9614,SSU72,29101,SSU72-201,ENST00000291386
9615,UBE2J2,118424,UBE2J2-208,ENST00000450390
9616,ZNF362,149076,ZNF362-203,ENST00000483388
9617,FNDC5,252995,FNDC5-204,ENST00000483143
9618,CPAMD8,27151,CPAMD8-203,ENST00000443236
9619,NR2F6,2063,NR2F6-201,ENST00000291442
9620,ANKLE1,126549,ANKLE1-203,ENST00000404261
9621,CCDC58,131076,CCDC58-201,ENST00000291458
9622,VMA21,203547,VMA21-203,ENST00000477649
9623,KALRN,8997,KALRN-208,ENST00000448253
9624,CILP2,148113,CILP2-202,ENST00000586018
9625,ABCG1,9619,ABCG1-206,ENST00000398457
9626,TFF3,7033,TFF3-204,ENST00000518498
9627,TFF2,7032,TFF2-201,ENST00000291526
9628,TFF1,7031,TFF1-201,ENST00000291527
9629,TMPRSS3,64699,TMPRSS3-208,ENST00000644384
9630,UBASH3A,53347,UBASH3A-208,ENST00000635189
9631,RSPH1,89765,RSPH1-203,ENST00000493019
9632,SLC37A1,54020,SLC37A1-205,ENST00000454800
9633,PDE9A,5152,PDE9A-214,ENST00000460905
9634,WDR4,10785,WDR4-201,ENST00000330317
9635,NDUFV3,4731,NDUFV3-203,ENST00000460259
9636,PKNOX1,5316,PKNOX1-201,ENST00000291547
9637,RRP1B,23076,RRP1B-201,ENST00000340648
9638,PDXK,8566,PDXK-205,ENST00000398081
9639,G6PD,2539,G6PD-202,ENST00000393562
9640,CSTB,1476,CSTB-203,ENST00000639959
9641,RRP1,8568,RRP1-204,ENST00000475534
9642,AGPAT3,56894,AGPAT3-201,ENST00000291572
9643,TRAPPC10,7109,TRAPPC10-202,ENST00000380221
9644,GAB3,139716,GAB3-206,ENST00000496390
9645,AIRE,326,AIRE-205,ENST00000530812
9646,CFAP410,755,CFAP410-202,ENST00000339818
9647,LRRC3,81543,LRRC3-201,ENST00000291592
9648,ITGB2,3689,ITGB2-209,ENST00000475170
9649,FAM207A,85395,FAM207A-201,ENST00000291634
9650,RALGDS,5900,RALGDS-211,ENST00000482648
9651,FTCD,10841,FTCD-209,ENST00000483568
9652,SPATC1L,84221,SPATC1L-202,ENST00000330205
9653,LSS,4047,LSS-201,ENST00000356396
9654,VAV2,7410,VAV2-203,ENST00000406606
9655,MCM3AP,8888,MCM3AP-204,ENST00000467026
9656,C21orf58,54058,C21orf58-210,ENST00000491666
9657,PCNT,5116,PCNT-201,ENST00000359568
9658,DIP2A,23181,DIP2A-213,ENST00000651436
9659,S100B,6285,S100B-201,ENST00000291700
9660,PRMT2,3275,PRMT2-203,ENST00000355680
9661,CLDND2,125875,CLDND2-201,ENST00000291715
9662,ZNF208,7757,ZNF208-204,ENST00000599916
9663,ADAMTS13,11093,ADAMTS13-208,ENST00000485925
9664,CACFD1,11094,CACFD1-201,ENST00000291722
9665,SLC2A6,11182,SLC2A6-201,ENST00000371897
9666,FCN2,2220,FCN2-201,ENST00000291744
9667,C9orf116,138162,C9orf116-205,ENST00000429260
9668,LCN1,3933,LCN1-201,ENST00000263598
9669,GPSM1,26086,GPSM1-206,ENST00000616132
9670,C19orf47,126526,C19orf47-208,ENST00000582783
9671,HIPK4,147746,HIPK4-201,ENST00000291823
9672,CFAP157,286207,CFAP157-205,ENST00000496009
9673,TOR2A,27433,TOR2A-201,ENST00000336067
9674,SHKBP1,92799,SHKBP1-228,ENST00000602239
9675,ZER1,10444,ZER1-201,ENST00000291900
9676,ZDHHC12,84885,ZDHHC12-201,ENST00000372663
9677,PKN3,29941,PKN3-201,ENST00000291906
9678,AC020929.1,57731,AC020929.1-201,ENST00000595535
9679,BRSK1,84446,BRSK1-206,ENST00000590333
9680,COX6B2,125965,COX6B2-205,ENST00000588572
9681,TMEM190,147744,TMEM190-201,ENST00000291934
9682,NLRP4,147945,NLRP4-201,ENST00000301295
9683,PLPP7,84814,PLPP7-203,ENST00000645295
9684,TAOK1,57551,TAOK1-205,ENST00000583121
9685,MED27,9442,MED27-207,ENST00000651950
9686,DEDD2,162989,DEDD2-201,ENST00000336034
9687,SIK3,23387,SIK3-212,ENST00000488337
9688,MPZL3,196264,MPZL3-201,ENST00000278949
9689,JAML,120425,JAML-202,ENST00000356289
9690,NEK8,284086,NEK8-204,ENST00000579671
9691,TLCD1,116238,TLCD1-201,ENST00000292090
9692,PCSK7,9159,PCSK7-201,ENST00000320934
9693,SAFB,6294,SAFB-207,ENST00000589863
9694,CD3G,917,CD3G-207,ENST00000533462
9695,S100A1,6271,S100A1-203,ENST00000368698
9696,CHTOP,26097,CHTOP-204,ENST00000368694
9697,CXCR5,643,CXCR5-201,ENST00000292174
9698,ZBTB7B,51043,ZBTB7B-202,ENST00000368426
9699,FLAD1,80308,FLAD1-212,ENST00000492620
9700,SHC1,6464,SHC1-202,ENST00000368445
9701,VPS11,55823,VPS11-208,ENST00000621676
9702,NLRX1,79671,NLRX1-212,ENST00000482180
9703,ADAR,103,ADAR-202,ENST00000368474
9704,IL6R,3570,IL6R-202,ENST00000368485
9705,UBE2Q1,55585,UBE2Q1-201,ENST00000292211
9706,CHRNB2,1141,CHRNB2-201,ENST00000368476
9707,CRTC2,200186,CRTC2-201,ENST00000303569
9708,ANO10,55129,ANO10-215,ENST00000466658
9709,FDPS,2224,FDPS-207,ENST00000468479
9710,RUSC1,23623,RUSC1-205,ENST00000368354
9711,FAM189B,10712,FAM189B-201,ENST00000350210
9712,PAQR6,79957,PAQR6-201,ENST00000292291
9713,SLC25A44,9673,SLC25A44-201,ENST00000359511
9714,LMNA,4000,LMNA-219,ENST00000502751
9715,CCR5,1234,CCR5-201,ENST00000292303
9716,NBEAL2,23218,NBEAL2-205,ENST00000450053
9717,CCDC12,151903,CCDC12-202,ENST00000425441
9718,PTH1R,5745,PTH1R-207,ENST00000449590
9719,MYL3,4634,MYL3-204,ENST00000653454
9720,PPP1R35,221908,PPP1R35-202,ENST00000470295
9721,GPATCH4,54865,GPATCH4-212,ENST00000525375
9722,LRRC71,149499,LRRC71-201,ENST00000337428
9723,FCRL3,115352,FCRL3-203,ENST00000457799
9724,AZGP1,563,AZGP1-205,ENST00000483612
9725,FGFR4,2264,FGFR4-201,ENST00000292408
9726,CYP3A4,1576,CYP3A4-206,ENST00000651514
9727,NACC1,112939,NACC1-203,ENST00000586171
9728,CYP11B1,1584,CYP11B1-201,ENST00000292427
9729,HK3,3101,HK3-203,ENST00000506834
9730,LY6K,54742,LY6K-201,ENST00000292430
9731,IER2,9592,IER2-202,ENST00000587885
9732,ZNF394,84124,ZNF394-209,ENST00000651364
9733,CPSF4,10898,CPSF4-204,ENST00000436336
9734,LY6E,4061,LY6E-203,ENST00000517503
9735,VPS28,51160,VPS28-210,ENST00000529182
9736,TONSL,4796,TONSL-202,ENST00000497613
9737,PTGER1,5731,PTGER1-201,ENST00000292513
9738,PWWP3A,84939,PWWP3A-215,ENST00000592374
9739,RECQL4,9401,RECQL4-210,ENST00000621189
9740,LRRC14,9684,LRRC14-203,ENST00000527730
9741,ZNF333,84449,ZNF333-202,ENST00000392987
9742,COL26A1,136227,COL26A1-201,ENST00000313669
9743,PPP1R16A,84988,PPP1R16A-203,ENST00000526183
9744,FOXH1,8928,FOXH1-201,ENST00000377317
9745,ORAI2,80228,ORAI2-206,ENST00000482237
9746,ALKBH4,54784,ALKBH4-201,ENST00000292566
9747,CCDC105,126402,CCDC105-201,ENST00000292574
9748,SH2B2,10603,SH2B2-203,ENST00000617975
9749,MRNIP,51149,MRNIP-219,ENST00000522663
9750,SQSTM1,8878,SQSTM1-210,ENST00000506042
9751,MGAT4B,11282,MGAT4B-205,ENST00000518778
9752,RPL8,6132,RPL8-214,ENST00000534781
9753,MAML1,9794,MAML1-201,ENST00000292599
9754,PGLYRP2,114770,PGLYRP2-201,ENST00000292609
9755,LRWD1,222229,LRWD1-201,ENST00000292616
9756,FBXL13,222235,FBXL13-202,ENST00000379305
9757,NAPEPLD,222236,NAPEPLD-202,ENST00000414118
9758,SCGB3A1,92304,SCGB3A1-201,ENST00000292641
9759,PSMC2,5701,PSMC2-204,ENST00000457587
9760,CELF5,60680,CELF5-201,ENST00000292672
9761,MFSD12,126321,MFSD12-215,ENST00000615613
9762,YDJC,150223,YDJC-204,ENST00000464015
9763,CCDC116,164592,CCDC116-203,ENST00000607942
9764,DVL3,1857,DVL3-201,ENST00000313143
9765,AP2M1,1173,AP2M1-202,ENST00000382456
9766,ABCF3,55324,ABCF3-203,ENST00000429586
9767,PCYT1A,5130,PCYT1A-209,ENST00000441879
9768,FBXO27,126433,FBXO27-206,ENST00000598394
9769,DMKN,93099,DMKN-238,ENST00000472365
9770,BDH1,622,BDH1-202,ENST00000392378
9771,NPHS1,4868,NPHS1-202,ENST00000378910
9772,THAP8,199745,THAP8-201,ENST00000292894
9773,COX7A1,1346,COX7A1-202,ENST00000437291
9774,ZNF382,84911,ZNF382-202,ENST00000423582
9775,LRRC56,115399,LRRC56-201,ENST00000270115
9776,PLXDC1,57125,PLXDC1-201,ENST00000315392
9777,PGAP3,93210,PGAP3-206,ENST00000579146
9778,IKZF3,22806,IKZF3-203,ENST00000346872
9779,GRIN2C,2905,GRIN2C-201,ENST00000293190
9780,FDXR,2232,FDXR-218,ENST00000583881
9781,SAP30BP,29115,SAP30BP-225,ENST00000584667
9782,ACOX1,51,ACOX1-201,ENST00000293217
9783,PRPSAP1,5635,PRPSAP1-206,ENST00000446526
9784,CYGB,114757,CYGB-201,ENST00000293230
9785,SRSF2,6427,SRSF2-203,ENST00000392485
9786,ZNF577,84765,ZNF577-210,ENST00000638827
9787,TMEM143,55260,TMEM143-201,ENST00000293261
9788,KLHL10,317719,KLHL10-203,ENST00000448203
9789,CCDC155,147872,CCDC155-201,ENST00000447857
9790,HCRT,3060,HCRT-201,ENST00000293330
9791,DCD,117159,DCD-201,ENST00000293371
9792,ITGA5,3678,ITGA5-211,ENST00000552564
9793,ZNF385A,25946,ZNF385A-212,ENST00000551109
9794,SIGLEC16,400709,SIGLEC16-202,ENST00000602139
9795,MPP3,4356,MPP3-202,ENST00000398393
9796,CD300LG,146894,CD300LG-203,ENST00000377203
9797,IZUMO2,126123,IZUMO2-201,ENST00000293405
9798,NAGS,162417,NAGS-201,ENST00000293404
9799,ASB16,92591,ASB16-203,ENST00000591700
9800,EMC10,284361,EMC10-208,ENST00000601780
9801,JOSD2,126119,JOSD2-205,ENST00000601423
9802,SHANK1,50944,SHANK1-203,ENST00000391813
9803,FAM171A2,284069,FAM171A2-201,ENST00000293443
9804,DBF4B,80174,DBF4B-202,ENST00000393547
9805,PLCD3,113026,PLCD3-212,ENST00000619929
9806,FMNL3,91010,FMNL3-201,ENST00000335154
9807,AQP5,362,AQP5-201,ENST00000293599
9808,RACGAP1,29127,RACGAP1-216,ENST00000548961
9809,LARP4,113251,LARP4-216,ENST00000550522
9810,GRASP,160622,GRASP-201,ENST00000293662
9811,KRT84,3890,KRT84-201,ENST00000257951
9812,KRT82,3888,KRT82-201,ENST00000257974
9813,SYCE2,256126,SYCE2-201,ENST00000293695
9814,SPC24,147841,SPC24-203,ENST00000585567
9815,IP6K3,117283,IP6K3-201,ENST00000293756
9816,LEMD2,221496,LEMD2-206,ENST00000506578
9817,ALOX15,246,ALOX15-201,ENST00000293761
9818,TREML1,340205,TREML1-201,ENST00000373127
9819,ADCY10P1,,ADCY10P1-202,ENST00000457653
9820,MED11,400569,MED11-203,ENST00000575284
9821,CXCL16,58191,CXCL16-201,ENST00000293778
9822,SCIMP,388325,SCIMP-203,ENST00000574081
9823,BCL6B,255877,BCL6B-201,ENST00000293805
9824,ASGR2,433,ASGR2-202,ENST00000355035
9825,CCDC42,146849,CCDC42-201,ENST00000293845
9826,POLR3K,51728,POLR3K-201,ENST00000293860
9827,SNRNP25,79622,SNRNP25-201,ENST00000293861
9828,PRR35,146325,PRR35-201,ENST00000409413
9829,WDR90,197335,WDR90-224,ENST00000552943
9830,JMJD8,339123,JMJD8-216,ENST00000609261
9831,CCDC78,124093,CCDC78-214,ENST00000485091
9832,SSTR5,6755,SSTR5-201,ENST00000293897
9833,SPSB3,90864,SPSB3-208,ENST00000566339
9834,MEIOB,254528,MEIOB-204,ENST00000470044
9835,HS3ST6,64711,HS3ST6-201,ENST00000454677
9836,TEDC2,80178,TEDC2-201,ENST00000361837
9837,CCNF,899,CCNF-201,ENST00000293968
9838,AMDHD2,51005,AMDHD2-215,ENST00000568263
9839,NTN3,4917,NTN3-201,ENST00000293973
9840,BICDL2,146439,BICDL2-202,ENST00000572240
9841,PAQR4,124222,PAQR4-202,ENST00000318782
9842,FLYWCH2,114984,FLYWCH2-202,ENST00000396958
